bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.1441,https://www.congress.gov/bill/114th-congress/house-bill/1441?s=4&r=1495,Manufacturing Universities Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Esty, Elizabeth H.",D,CT,5.0,29.0,03/18/2015
H.R.1426,https://www.congress.gov/bill/114th-congress/house-bill/1426?s=4&r=1496,Public Access to Public Science Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Sensenbrenner, F. James, Jr.",R,WI,5.0,1.0,03/18/2015
H.R.1398,https://www.congress.gov/bill/114th-congress/house-bill/1398?s=4&r=1497,American Innovation Act,"Committees: House - Budget; Science, Space, and Technology; Armed Services",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Foster, Bill",D,IL,11.0,10.0,03/17/2015
H.R.1360,https://www.congress.gov/bill/114th-congress/house-bill/1360?s=4&r=1498,America's FOCUS Act of 2015,"Committees: House - Judiciary; Education and the Workforce; Science, Space, and Technology; Energy and Commerce",Latest Action: House - 08/18/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Fattah, Chaka",D,PA,2.0,9.0,03/13/2015
H.R.1277,https://www.congress.gov/bill/114th-congress/house-bill/1277?s=4&r=1499,Ocean Acidification Research Partnerships Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 03/10/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Capps, Lois",D,CA,24.0,8.0,03/04/2015
H.R.1162,https://www.congress.gov/bill/114th-congress/house-bill/1162?s=4&r=1500,Science Prize Competitions Act,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 05/20/2015 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Beyer, Donald S., Jr.",D,VA,8.0,12.0,02/27/2015
H.R.1158,https://www.congress.gov/bill/114th-congress/house-bill/1158?s=5&r=1501,Department of Energy Laboratory Modernization and Technology Transfer Act of 2015,"Committees: House - Science, Space, and Technology | Senate - Energy and Natural Resources",Latest Action: Senate - 05/20/2015 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. ( All Actions ),Passed House,"Hultgren, Randy",R,IL,14.0,13.0,02/27/2015
H.R.1156,https://www.congress.gov/bill/114th-congress/house-bill/1156?s=5&r=1502,To authorize the establishment or designation of a working group under the National Science and Technology Council to identify and coordinate international science and technology cooperation opportunities.,"Committees: House - Science, Space, and Technology | Senate - Foreign Relations",Latest Action: Senate - 05/20/2015 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. ( All Actions ),Passed House,"Lipinski, Daniel",D,IL,3.0,6.0,02/27/2015
H.R.1119,https://www.congress.gov/bill/114th-congress/house-bill/1119?s=5&r=1503,Research and Development Efficiency Act,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 05/20/2015 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Comstock, Barbara",R,VA,10.0,3.0,02/26/2015
H.R.1030,https://www.congress.gov/bill/114th-congress/house-bill/1030?s=5&r=1504,Secret Science Reform Act of 2015,"Committees: House - Science, Space, and Technology | Senate - Environment and Public Works",Latest Action: Senate - 03/19/2015 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. ( All Actions ),Passed House,"Smith, Lamar",R,TX,21.0,28.0,02/24/2015
H.R.1020,https://www.congress.gov/bill/114th-congress/house-bill/1020?s=5&r=1506,STEM Education Act of 2015,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation",Latest Action: 10/07/2015 Became Public Law No: 114-59 . ( PDF ) ( All Actions ),Became Law,"Smith, Lamar",R,TX,21.0,9.0,02/20/2015
H.R.962,https://www.congress.gov/bill/114th-congress/house-bill/962?s=5&r=1507,Startup Act,"Committees: House - Judiciary; Ways and Means; Science, Space, and Technology; Appropriations; Energy and Commerce",Latest Action: House - 03/10/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Dold, Robert J.",R,IL,10.0,11.0,02/13/2015
H.R.874,https://www.congress.gov/bill/114th-congress/house-bill/874?s=5&r=1508,American Super Computing Leadership Act,"Committees: House - Science, Space, and Technology | Senate - Energy and Natural Resources",Latest Action: Senate - 05/20/2015 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. ( All Actions ),Passed House,"Hultgren, Randy",R,IL,14.0,9.0,02/11/2015
H.R.831,https://www.congress.gov/bill/114th-congress/house-bill/831?s=5&r=1509,Supporting Afterschool STEM Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 02/19/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Castro, Joaquin",D,TX,20.0,17.0,02/10/2015
H.R.810,https://www.congress.gov/bill/114th-congress/house-bill/810?s=5&r=1510,National Aeronautics and Space Administration Authorization Act of 2015,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 02/11/2015 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Palazzo, Steven M.",R,MS,4.0,4.0,02/09/2015
H.R.773,https://www.congress.gov/bill/114th-congress/house-bill/773?s=5&r=1511,Transform Education in America through Choice Act of 2015,"Committees: House - Education and the Workforce; Small Business; Science, Space, and Technology",Latest Action: House - 04/29/2015 Referred to the Subcommittee on Higher Education and Workforce Training. ( All Actions ),Introduced,"Yoho, Ted S.",R,FL,3.0,6.0,02/05/2015
H.R.591,https://www.congress.gov/bill/114th-congress/house-bill/591?s=5&r=1512,Engineering Biology Research and Development Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 02/19/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Johnson, Eddie Bernice",D,TX,30.0,2.0,01/28/2015
H.R.467,https://www.congress.gov/bill/114th-congress/house-bill/467?s=5&r=1513,STEM Opportunities Act of 2015,"Committees: House - Science, Space, and Technology",Latest Action: House - 02/19/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Johnson, Eddie Bernice",D,TX,30.0,36.0,01/22/2015
H.R.443,https://www.congress.gov/bill/114th-congress/house-bill/443?s=5&r=1514,To streamline the collection and distribution of government information.,"Committees: House - Science, Space, and Technology",Latest Action: House - 02/19/2015 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Bridenstine, Jim",R,OK,1.0,4.0,01/21/2015
H.R.366,https://www.congress.gov/bill/114th-congress/house-bill/366?s=5&r=1515,Putting Our Veterans Back to Work Act of 2015,"Committees: House - Veterans' Affairs; Armed Services; Oversight and Government Reform; Judiciary; Science, Space, and Technology",Latest Action: House - 08/13/2015 Referred to the Subcommittee on Military Personnel. ( All Actions ),Introduced,"Cohen, Steve",D,TN,9.0,35.0,01/14/2015
H.R.349,https://www.congress.gov/bill/114th-congress/house-bill/349?s=5&r=1516,Great Lakes and Fresh Water Algal Bloom Information Act,"Committees: House - Science, Space, and Technology; Natural Resources","Latest Action: House - 03/02/2015 Referred to the Subcommittee on Water, Power and Oceans. ( All Actions )",Introduced,"Latta, Robert E.",R,OH,5.0,12.0,01/14/2015
H.R.339,https://www.congress.gov/bill/114th-congress/house-bill/339?s=5&r=1517,American Energy Independence and Price Reduction Act,"Committees: House - Natural Resources; Energy and Commerce; Science, Space, and Technology",Latest Action: House - 03/02/2015 Referred to the Subcommittee on Energy and Mineral Resources. ( All Actions ),Introduced,"Young, Don",,,,8.0,01/13/2015
H.R.291,https://www.congress.gov/bill/114th-congress/house-bill/291?s=5&r=1518,W21,"Committees: House - Natural Resources; Transportation and Infrastructure; Energy and Commerce; Science, Space, and Technology","Latest Action: House - 03/02/2015 Referred to the Subcommittee on Water, Power and Oceans. ( All Actions )",Introduced,"Napolitano, Grace F.",D,CA,32.0,31.0,01/13/2015
H.R.70,https://www.congress.gov/bill/114th-congress/house-bill/70?s=5&r=1519,"Deficit Reduction, Job Creation, and Energy Security Act","Committees: House - Natural Resources; Science, Space, and Technology; Transportation and Infrastructure","Latest Action: House - 03/02/2015 Referred to the Subcommittee on Indian, Insular and Alaska Native Affairs. ( All Actions )",Introduced,"Jackson Lee, Sheila",D,TX,18.0,0.0,01/06/2015
H.R.53,https://www.congress.gov/bill/114th-congress/house-bill/53?s=5&r=1520,Cyber Security Education and Federal Workforce Enhancement Act,"Committees: House - Education and the Workforce; Science, Space, and Technology; Homeland Security",Latest Action: House - 04/29/2015 Referred to the Subcommittee on Higher Education and Workforce Training. ( All Actions ),Introduced,"Jackson Lee, Sheila",D,TX,18.0,0.0,01/06/2015
H.R.35,https://www.congress.gov/bill/114th-congress/house-bill/35?s=5&r=1521,Low-Dose Radiation Research Act of 2015,"Committees: House - Science, Space, and Technology | Senate - Energy and Natural Resources",Latest Action: Senate - 06/09/2015 Committee on Energy and Natural Resources. Hearings held. Hearings printed: S.Hrg. 114-344 . ( All Actions ),Passed House,"Hultgren, Randy",R,IL,14.0,6.0,01/06/2015
H.R.23,https://www.congress.gov/bill/114th-congress/house-bill/23?s=5&r=1523,National Windstorm Impact Reduction Act Reauthorization of 2015,"Committees: House - Science, Space, and Technology; Transportation and Infrastructure | Senate - Commerce, Science, and Transportation",Latest Action: 09/30/2015 Became Public Law No: 114-52 . ( PDF ) ( All Actions ),Became Law,"Neugebauer, Randy",R,TX,19.0,7.0,01/06/2015
H.R.21,https://www.congress.gov/bill/114th-congress/house-bill/21?s=5&r=1524,"To provide for a comprehensive assessment of the scientific and technical research on the implications of the use of mid-level ethanol blends, and for other purposes.","Committees: House - Science, Space, and Technology; Energy and Commerce",Latest Action: House - 02/19/2015 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Sensenbrenner, F. James, Jr.",R,WI,5.0,15.0,01/06/2015
H.R.8,https://www.congress.gov/bill/114th-congress/house-bill/8?s=5&r=1526,North American Energy Security and Infrastructure Act of 2015,"Committees: House - Energy and Commerce; Science, Space, and Technology; Education and the Workforce; Oversight and Government Reform; Foreign Affairs | Senate - Energy and Natural Resources",Latest Action: Senate - 12/07/2015 Received in the Senate and Read twice and referred to the Committee on Energy and Natural Resources. ( All Actions ),Passed House,"Upton, Fred",R,MI,6.0,0.0,09/16/2015
S.2058,https://www.congress.gov/bill/114th-congress/senate-bill/2058?s=5&r=1527,An act to require the Secretary of Commerce to study the coverage gaps of the Next Generation Weather Radar of the National Weather Service and to develop a plan for improving radar coverage and hazardous weather detection and forecasting.,"Committees: Senate - Commerce, Science, and Transportation | House - Science, Space, and Technology","Latest Action: House - 12/02/2016 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Passed Senate,"Burr, Richard",,,,1.0,09/17/2015
S.1886,https://www.congress.gov/bill/114th-congress/senate-bill/1886?s=5&r=1528,Coordinated Ocean Monitoring and Research Act,"Committees: Senate - Commerce, Science, and Transportation | House - Science, Space, and Technology; Natural Resources","Latest Action: House - 09/28/2016 Referred to the Subcommittee on Water, Power and Oceans. ( All Actions )",Passed Senate,"Wicker, Roger F.",,,,5.0,07/29/2015
H.R.5812,https://www.congress.gov/bill/113th-congress/house-bill/5812?s=5&r=1529,Innovate America Act,"Committees: House - Science, Space, and Technology; Education and the Workforce; Energy and Commerce; Oversight and Government Reform","Latest Action: House - 12/12/2014 Referred to the Subcommittee on Commerce, Manufacturing, and Trade. ( All Actions )",Introduced,"Cartwright, Matt",D,PA,17.0,1.0,12/09/2014
H.R.5741,https://www.congress.gov/bill/113th-congress/house-bill/5741?s=5&r=1530,Voter Confidence and Increased Accessibility Act of 2014,"Committees: House - House Administration; Science, Space, and Technology",Latest Action: House - 12/11/2014 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Holt, Rush",D,NJ,12.0,44.0,11/19/2014
H.R.5663,https://www.congress.gov/bill/113th-congress/house-bill/5663?s=5&r=1533,Bridge to Manufacturing Jobs Act,"Committees: House - Science, Space, and Technology",Latest Action: House - 12/11/2014 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Veasey, Marc A.",D,TX,33.0,5.0,09/18/2014
H.R.5571,https://www.congress.gov/bill/113th-congress/house-bill/5571?s=5&r=1534,10-20-30 Act of 2014,"Committees: House - Education and the Workforce; Agriculture; Transportation and Infrastructure; Financial Services; Science, Space, and Technology; Energy and Commerce; Judiciary",Latest Action: House - 12/11/2014 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Clyburn, James E.",D,SC,6.0,39.0,09/18/2014
H.R.5564,https://www.congress.gov/bill/113th-congress/house-bill/5564?s=5&r=1535,Manufacturing Skills Act of 2014,"Committees: House - Education and the Workforce; Science, Space, and Technology; Appropriations",Latest Action: House - 12/11/2014 Referred to the Subcommittee on Research and Technology. ( All Actions ),Introduced,"Cárdenas, Tony",D,CA,29.0,4.0,09/18/2014
H.R.5548,https://www.congress.gov/bill/113th-congress/house-bill/5548?s=5&r=1536,Consortia-Led Energy and Advanced Manufacturing Networks Act,"Committees: House - Energy and Commerce; Science, Space, and Technology",Latest Action: House - 12/11/2014 Referred to the Subcommittee on Energy. ( All Actions ),Introduced,"Cartwright, Matt",D,PA,17.0,3.0,09/18/2014
H.R.5545,https://www.congress.gov/bill/113th-congress/house-bill/5545?s=5&r=1537,To reauthorize the Federal Ocean Acidification Research and Monitoring Act of 2009.,"Committees: House - Science, Space, and Technology",Latest Action: House - 12/11/2014 Referred to the Subcommittee on Environment. ( All Actions ),Introduced,"Farr, Sam",D,CA,20.0,2.0,09/18/2014
